id;tx_id;external_tx_id;status;amount;fees;sender_phone;receiver_phone;initiated_at;completed_at;failed_at;error_message
1;as regarding mmm;unhealthy how woot;COMPLETED;17164.26;8138.63;robust into;whose vulgarise;2025-12-07T12:18:34;2025-12-07T08:19:28;2025-12-07T15:15:08;optimistically
2;justly although;likewise;PENDING;27951.4;23671.84;alongside;gleefully;2025-12-07T16:59:19;2025-12-07T09:03:53;2025-12-07T10:32:02;after both
3;self-confidence yowza joyously;astride;PENDING;23263.02;21692.72;closed like;amongst so;2025-12-07T17:45:26;2025-12-07T10:43:32;2025-12-07T01:05:22;crumble
4;because;whether manner eek;COMPLETED;1792.06;25989.74;interestingly community;notwithstanding;2025-12-07T18:32:10;2025-12-07T04:05:15;2025-12-07T18:52:31;starboard assail boohoo
5;since antagonize;quaver finer fair;COMPLETED;3359.05;31364.79;aha meh provider;matter;2025-12-06T22:30:30;2025-12-07T01:04:55;2025-12-07T19:00:27;curiously ape
6;mostly phooey lovingly;nor;COMPLETED;186.95;27914.11;ouch pish afterwards;aw;2025-12-07T16:01:17;2025-12-07T01:10:02;2025-12-07T07:05:56;table past
7;acidly;brightly when ha;COMPLETED;219.03;29554;wedding instead;snowplow;2025-12-07T13:47:47;2025-12-06T22:26:46;2025-12-06T20:12:12;sweetly during yeast
8;including backbone;adviser uncommon;PENDING;135.31;21600.16;gleefully till supposing;muddy needily;2025-12-06T21:29:40;2025-12-07T10:42:43;2025-12-06T20:23:43;brr bob
9;venture;passionate jealously;FAILED;8164.88;7627.72;regarding;ouch sequester;2025-12-06T23:50:58;2025-12-06T23:09:27;2025-12-07T00:59:47;lovable
10;enlist dislocate;yuck;FAILED;22964.89;24530.93;gadzooks;fooey opposite;2025-12-06T21:10:30;2025-12-07T05:18:01;2025-12-07T11:39:34;starboard gah within
